"renda_cat","capital","anos_estudo_cat","genero","anos_estudo","idade","raca_cor"
"Maior que R$3300","N","9 a 12","M",11,37,"negra"
"Maior que R$3300","N","Mais de 12","F",15,35,"negra"
"Menor que R$3300","N","9 a 12","F",11,28,"branca"
"Menor que R$3300","N","9 a 12","M",11,31,"branca"
"Menor que R$3300","N","Mais de 12","M",15,35,"branca"
"Menor que R$3300","N","9 a 12","F",11,28,"negra"
"Menor que R$3300","N","Mais de 12","M",13,22,"negra"
"Menor que R$3300","N","Mais de 12","M",13,44,"negra"
"Menor que R$3300","N","Até 8","M",8,35,"negra"
"Menor que R$3300","N","Até 8","F",8,27,"negra"
"Menor que R$3300","N","Mais de 12","M",15,31,"branca"
"Menor que R$3300","N","9 a 12","M",11,45,"negra"
"Menor que R$3300","N","9 a 12","F",11,43,"negra"
"Menor que R$3300","N","9 a 12","F",11,47,"negra"
"Menor que R$3300","N","Até 8","M",8,51,"negra"
"Menor que R$3300","N","Mais de 12","F",14,47,"negra"
"Menor que R$3300","N","Até 8","F",8,28,"branca"
"Menor que R$3300","S","9 a 12","F",12,55,"branca"
"Menor que R$3300","S","9 a 12","F",11,64,"branca"
"Menor que R$3300","S","9 a 12","M",10,50,"branca"
"Menor que R$3300","S","9 a 12","F",12,43,"branca"
"Maior que R$3300","S","Mais de 12","F",15,44,"negra"
"Menor que R$3300","S","Mais de 12","M",15,39,"negra"
"Menor que R$3300","S","Mais de 12","M",15,27,"negra"
"Menor que R$3300","S","Mais de 12","F",13,21,"branca"
"Maior que R$3300","S","Mais de 12","M",15,47,"branca"
"Menor que R$3300","S","Mais de 12","F",15,43,"negra"
"Menor que R$3300","S","Mais de 12","F",13,43,"branca"
"Menor que R$3300","N","Até 8","M",0,34,"negra"
"Menor que R$3300","N","9 a 12","F",11,32,"negra"
"Menor que R$3300","N","Até 8","F",0,48,"negra"
"Menor que R$3300","N","9 a 12","M",11,26,"negra"
"Menor que R$3300","N","9 a 12","M",11,40,"negra"
"Menor que R$3300","N","9 a 12","F",11,36,"negra"
"Menor que R$3300","N","Mais de 12","M",13,23,"negra"
"Menor que R$3300","N","Até 8","M",8,59,"branca"
"Menor que R$3300","N","9 a 12","F",11,56,"negra"
"Menor que R$3300","N","Mais de 12","F",13,31,"branca"
"Menor que R$3300","N","Mais de 12","M",14,26,"branca"
"Menor que R$3300","N","Até 8","M",8,39,"negra"
"Menor que R$3300","N","9 a 12","F",11,21,"branca"
"Menor que R$3300","N","9 a 12","F",12,25,"negra"
"Menor que R$3300","N","9 a 12","M",12,44,"negra"
"Menor que R$3300","N","Até 8","M",6,60,"branca"
"Menor que R$3300","N","Até 8","M",7,33,"branca"
"Menor que R$3300","N","Até 8","M",4,33,"negra"
"Menor que R$3300","N","Até 8","M",4,52,"negra"
"Menor que R$3300","N","Até 8","F",6,48,"negra"
"Menor que R$3300","N","9 a 12","F",11,20,"negra"
"Menor que R$3300","N","Até 8","M",5,51,"negra"
"Menor que R$3300","N","Até 8","F",8,53,"branca"
"Menor que R$3300","N","Mais de 12","F",15,53,"branca"
"Menor que R$3300","N","Até 8","M",8,61,"branca"
"Menor que R$3300","N","9 a 12","M",11,30,"branca"
"Menor que R$3300","N","9 a 12","M",11,21,"negra"
"Menor que R$3300","N","Até 8","F",4,33,"negra"
"Menor que R$3300","N","9 a 12","M",11,34,"negra"
"Menor que R$3300","N","9 a 12","M",11,24,"branca"
"Maior que R$3300","N","9 a 12","F",11,38,"negra"
"Maior que R$3300","N","Mais de 12","M",15,43,"branca"
"Menor que R$3300","N","Mais de 12","F",15,42,"branca"
"Menor que R$3300","N","9 a 12","F",11,19,"branca"
"Menor que R$3300","N","9 a 12","F",11,29,"branca"
"Menor que R$3300","N","Até 8","F",0,34,"negra"
"Menor que R$3300","N","Mais de 12","F",13,22,"negra"
"Menor que R$3300","N","9 a 12","M",11,49,"branca"
"Menor que R$3300","N","Mais de 12","F",15,46,"branca"
"Menor que R$3300","N","Até 8","M",8,35,"negra"
"Menor que R$3300","N","9 a 12","F",11,30,"branca"
"Maior que R$3300","N","9 a 12","M",11,30,"negra"
"Menor que R$3300","N","9 a 12","M",11,37,"branca"
"Menor que R$3300","N","9 a 12","M",11,50,"negra"
"Menor que R$3300","N","9 a 12","F",11,53,"branca"
"Menor que R$3300","N","9 a 12","M",11,51,"branca"
"Menor que R$3300","N","9 a 12","M",11,30,"negra"
"Menor que R$3300","N","9 a 12","F",11,32,"negra"
"Maior que R$3300","N","Mais de 12","M",15,49,"branca"
"Menor que R$3300","N","9 a 12","F",11,45,"branca"
"Menor que R$3300","N","9 a 12","M",11,50,"branca"
"Menor que R$3300","N","Até 8","M",0,25,"branca"
"Menor que R$3300","N","Mais de 12","M",15,25,"negra"
"Menor que R$3300","N","Mais de 12","M",15,64,"negra"
"Menor que R$3300","N","9 a 12","M",12,30,"negra"
"Menor que R$3300","N","9 a 12","F",11,29,"branca"
"Menor que R$3300","N","Mais de 12","M",14,25,"negra"
"Menor que R$3300","N","9 a 12","F",11,28,"negra"
"Menor que R$3300","N","Mais de 12","F",15,33,"negra"
"Menor que R$3300","N","Até 8","F",8,47,"branca"
"Menor que R$3300","N","Mais de 12","M",14,48,"negra"
"Maior que R$3300","N","9 a 12","M",11,46,"branca"
"Menor que R$3300","N","Até 8","M",3,41,"branca"
"Menor que R$3300","N","Até 8","M",4,44,"branca"
"Menor que R$3300","N","Até 8","F",3,41,"negra"
"Maior que R$3300","N","Até 8","M",4,51,"branca"
"Menor que R$3300","N","Até 8","M",4,75,"branca"
"Menor que R$3300","N","Até 8","M",2,80,"branca"
"Menor que R$3300","N","9 a 12","M",11,41,"branca"
"Menor que R$3300","N","9 a 12","F",11,31,"negra"
"Menor que R$3300","N","Até 8","F",4,55,"branca"
"Menor que R$3300","N","Até 8","M",4,50,"branca"
"Menor que R$3300","N","Até 8","M",5,51,"branca"
"Menor que R$3300","N","Até 8","F",8,47,"negra"
"Menor que R$3300","N","Até 8","M",0,46,"negra"
"Menor que R$3300","N","Até 8","M",0,64,"branca"
"Menor que R$3300","N","9 a 12","M",11,23,"branca"
"Menor que R$3300","N","Até 8","M",4,57,"branca"
"Maior que R$3300","N","Até 8","M",4,70,"branca"
"Menor que R$3300","N","Até 8","M",3,39,"negra"
"Menor que R$3300","N","Até 8","F",4,41,"negra"
"Menor que R$3300","N","9 a 12","F",9,32,"negra"
"Menor que R$3300","N","Até 8","F",8,51,"branca"
"Menor que R$3300","N","Até 8","M",3,43,"branca"
"Menor que R$3300","N","9 a 12","F",11,33,"branca"
"Menor que R$3300","N","9 a 12","M",11,29,"branca"
"Menor que R$3300","N","Até 8","M",8,29,"negra"
"Menor que R$3300","N","Até 8","M",4,36,"branca"
"Menor que R$3300","N","Até 8","F",7,34,"branca"
"Menor que R$3300","N","Até 8","M",8,52,"branca"
"Menor que R$3300","N","Até 8","F",8,22,"branca"
"Menor que R$3300","N","Até 8","M",4,23,"branca"
"Menor que R$3300","N","Até 8","M",4,55,"branca"
"Menor que R$3300","N","Até 8","M",7,21,"branca"
"Menor que R$3300","N","9 a 12","F",11,36,"branca"
"Menor que R$3300","N","Até 8","M",4,28,"branca"
"Menor que R$3300","N","Até 8","F",8,22,"branca"
"Menor que R$3300","N","Até 8","F",8,20,"branca"
"Menor que R$3300","N","Até 8","M",8,28,"negra"
"Menor que R$3300","N","9 a 12","M",11,30,"negra"
"Menor que R$3300","N","Até 8","M",5,48,"negra"
"Menor que R$3300","N","9 a 12","M",11,52,"branca"
"Menor que R$3300","N","Até 8","M",4,22,"negra"
"Menor que R$3300","N","Até 8","M",5,41,"negra"
"Menor que R$3300","N","9 a 12","M",12,58,"branca"
"Menor que R$3300","N","Mais de 12","F",15,55,"branca"
"Menor que R$3300","N","Até 8","M",8,35,"branca"
"Menor que R$3300","N","Até 8","F",6,48,"branca"
"Menor que R$3300","N","Até 8","F",3,58,"negra"
"Menor que R$3300","N","9 a 12","M",11,55,"branca"
"Menor que R$3300","N","9 a 12","F",11,50,"negra"
"Menor que R$3300","N","Mais de 12","F",14,21,"branca"
"Menor que R$3300","N","9 a 12","M",11,28,"branca"
"Maior que R$3300","N","9 a 12","M",11,60,"branca"
"Menor que R$3300","N","9 a 12","F",11,32,"negra"
"Maior que R$3300","N","Mais de 12","F",15,42,"branca"
"Menor que R$3300","N","9 a 12","F",11,59,"negra"
"Maior que R$3300","N","Mais de 12","M",15,33,"negra"
"Maior que R$3300","N","9 a 12","M",11,50,"branca"
"Menor que R$3300","N","9 a 12","F",11,46,"branca"
"Menor que R$3300","N","9 a 12","F",11,25,"branca"
"Menor que R$3300","N","9 a 12","M",11,20,"branca"
"Menor que R$3300","N","9 a 12","M",11,45,"negra"
"Menor que R$3300","N","9 a 12","F",11,43,"negra"
"Menor que R$3300","N","Até 8","F",4,53,"negra"
"Menor que R$3300","N","Até 8","M",6,27,"negra"
"Menor que R$3300","N","Até 8","F",6,23,"negra"
"Menor que R$3300","N","9 a 12","M",11,51,"branca"
"Menor que R$3300","N","Mais de 12","F",15,48,"negra"
"Menor que R$3300","N","Mais de 12","M",14,24,"negra"
"Menor que R$3300","N","9 a 12","F",11,42,"negra"
"Menor que R$3300","N","Mais de 12","M",15,45,"branca"
"Menor que R$3300","N","Até 8","M",7,32,"negra"
"Menor que R$3300","N","9 a 12","F",11,35,"negra"
"Maior que R$3300","S","Mais de 12","M",15,33,"branca"
"Maior que R$3300","S","Mais de 12","M",13,38,"branca"
"Menor que R$3300","S","Mais de 12","F",15,38,"branca"
"Menor que R$3300","S","Mais de 12","M",15,35,"branca"
"Menor que R$3300","S","Mais de 12","M",15,35,"branca"
"Menor que R$3300","S","Mais de 12","F",15,23,"branca"
"Maior que R$3300","S","Mais de 12","M",15,46,"branca"
"Maior que R$3300","S","Mais de 12","F",15,45,"branca"
"Menor que R$3300","S","Mais de 12","F",13,20,"branca"
"Maior que R$3300","S","Mais de 12","M",15,65,"branca"
"Maior que R$3300","S","Mais de 12","F",15,54,"branca"
"Menor que R$3300","S","Mais de 12","M",15,28,"branca"
"Maior que R$3300","S","Mais de 12","M",15,26,"branca"
"Maior que R$3300","S","Mais de 12","M",15,39,"branca"
"Maior que R$3300","S","Mais de 12","F",15,34,"branca"
"Maior que R$3300","S","Mais de 12","M",15,55,"branca"
"Menor que R$3300","S","Mais de 12","F",15,43,"branca"
"Menor que R$3300","S","Até 8","M",8,36,"negra"
"Menor que R$3300","S","Mais de 12","M",15,30,"branca"
"Menor que R$3300","S","Mais de 12","F",15,22,"branca"
"Menor que R$3300","S","9 a 12","F",11,39,"negra"
"Menor que R$3300","S","Mais de 12","M",15,45,"negra"
"Menor que R$3300","S","Mais de 12","F",15,45,"negra"
"Maior que R$3300","S","Mais de 12","M",15,40,"negra"
"Maior que R$3300","S","Mais de 12","M",14,35,"negra"
"Menor que R$3300","S","Mais de 12","F",15,36,"negra"
"Menor que R$3300","S","Mais de 12","F",15,33,"branca"
"Menor que R$3300","S","9 a 12","F",11,28,"negra"
"Maior que R$3300","S","9 a 12","M",11,35,"branca"
"Menor que R$3300","S","Mais de 12","F",14,59,"negra"
"Menor que R$3300","S","Mais de 12","M",15,35,"negra"
"Menor que R$3300","S","Mais de 12","F",15,30,"negra"
"Maior que R$3300","S","9 a 12","M",11,27,"branca"
"Maior que R$3300","S","Mais de 12","F",15,40,"negra"
"Menor que R$3300","S","Mais de 12","F",15,65,"negra"
"Menor que R$3300","S","9 a 12","M",11,54,"negra"
"Menor que R$3300","S","9 a 12","F",11,43,"negra"
"Maior que R$3300","S","Mais de 12","M",15,40,"negra"
"Maior que R$3300","S","Mais de 12","M",15,50,"negra"
"Menor que R$3300","S","Mais de 12","F",15,66,"branca"
"Maior que R$3300","S","9 a 12","M",11,56,"branca"
"Menor que R$3300","S","9 a 12","F",11,55,"branca"
"Menor que R$3300","S","9 a 12","M",11,40,"negra"
"Menor que R$3300","S","Mais de 12","F",13,38,"branca"
"Maior que R$3300","S","Mais de 12","F",15,52,"branca"
"Menor que R$3300","N","Até 8","F",8,47,"branca"
"Menor que R$3300","N","Até 8","M",8,50,"negra"
"Menor que R$3300","N","Mais de 12","F",15,29,"negra"
"Menor que R$3300","N","Até 8","F",8,44,"negra"
"Menor que R$3300","N","9 a 12","F",11,47,"negra"
"Menor que R$3300","N","Até 8","M",6,45,"branca"
"Menor que R$3300","N","9 a 12","M",11,21,"branca"
"Menor que R$3300","N","9 a 12","M",11,18,"branca"
"Menor que R$3300","N","9 a 12","F",11,25,"negra"
"Menor que R$3300","N","Até 8","F",3,63,"negra"
"Menor que R$3300","N","9 a 12","M",11,45,"negra"
"Menor que R$3300","N","9 a 12","F",11,53,"negra"
"Menor que R$3300","N","Até 8","M",7,57,"negra"
"Menor que R$3300","N","Até 8","M",8,51,"negra"
"Maior que R$3300","N","Mais de 12","M",15,35,"branca"
"Menor que R$3300","N","9 a 12","M",11,40,"negra"
"Menor que R$3300","N","Até 8","F",7,19,"negra"
"Menor que R$3300","N","9 a 12","F",11,31,"branca"
"Menor que R$3300","N","Mais de 12","M",13,34,"negra"
"Menor que R$3300","N","9 a 12","M",11,38,"negra"
"Menor que R$3300","N","Até 8","M",2,60,"negra"
"Menor que R$3300","N","Até 8","F",7,35,"negra"
"Menor que R$3300","N","Até 8","M",5,22,"negra"
"Menor que R$3300","N","Até 8","F",8,35,"branca"
"Menor que R$3300","N","Até 8","F",4,38,"negra"
"Menor que R$3300","N","9 a 12","M",11,37,"negra"
"Menor que R$3300","N","Até 8","M",4,56,"negra"
"Menor que R$3300","N","9 a 12","F",11,41,"negra"
"Menor que R$3300","N","9 a 12","M",11,28,"branca"
"Menor que R$3300","N","Até 8","M",4,48,"negra"
"Menor que R$3300","N","Até 8","M",4,46,"negra"
"Menor que R$3300","N","Até 8","M",7,22,"negra"
"Menor que R$3300","N","9 a 12","F",12,20,"negra"
"Menor que R$3300","N","Até 8","M",8,30,"negra"
"Maior que R$3300","N","9 a 12","M",11,43,"negra"
"Menor que R$3300","N","9 a 12","F",11,38,"negra"
"Menor que R$3300","N","Até 8","M",8,27,"negra"
"Menor que R$3300","N","9 a 12","M",11,30,"negra"
"Menor que R$3300","N","9 a 12","F",11,31,"branca"
"Menor que R$3300","N","Até 8","F",8,18,"negra"
"Menor que R$3300","N","Até 8","F",7,53,"negra"
"Menor que R$3300","N","Até 8","M",8,29,"negra"
"Menor que R$3300","N","9 a 12","M",12,36,"negra"
"Menor que R$3300","N","9 a 12","F",11,29,"negra"
"Menor que R$3300","N","9 a 12","M",11,33,"negra"
"Menor que R$3300","N","Até 8","M",5,25,"negra"
"Menor que R$3300","N","Até 8","F",2,46,"negra"
"Menor que R$3300","N","Até 8","M",7,27,"negra"
"Menor que R$3300","N","Até 8","F",3,49,"negra"
"Menor que R$3300","N","Até 8","M",8,39,"negra"
"Menor que R$3300","N","Até 8","F",8,39,"negra"
"Menor que R$3300","N","Até 8","M",7,48,"negra"
"Menor que R$3300","N","9 a 12","F",11,43,"negra"
"Menor que R$3300","N","Mais de 12","F",13,34,"negra"
"Menor que R$3300","N","9 a 12","M",11,44,"negra"
"Menor que R$3300","N","Até 8","M",8,36,"negra"
"Menor que R$3300","N","Até 8","F",8,48,"negra"
"Menor que R$3300","N","9 a 12","M",11,28,"branca"
"Menor que R$3300","N","Até 8","M",0,61,"negra"
"Menor que R$3300","N","Até 8","F",0,63,"negra"
"Menor que R$3300","N","Mais de 12","M",15,35,"negra"
"Menor que R$3300","N","Mais de 12","F",15,51,"negra"
"Menor que R$3300","N","Mais de 12","M",15,48,"negra"
"Menor que R$3300","N","Até 8","F",0,77,"branca"
"Menor que R$3300","N","Até 8","F",0,50,"negra"
"Menor que R$3300","N","9 a 12","F",11,59,"negra"
"Menor que R$3300","N","9 a 12","M",11,32,"negra"
"Menor que R$3300","N","9 a 12","F",11,48,"negra"
"Menor que R$3300","N","Até 8","M",0,19,"negra"
"Menor que R$3300","N","Até 8","M",8,45,"branca"
"Menor que R$3300","N","Até 8","F",2,52,"negra"
"Menor que R$3300","N","9 a 12","M",11,38,"negra"
"Menor que R$3300","N","9 a 12","M",11,37,"negra"
"Menor que R$3300","N","9 a 12","F",11,40,"negra"
"Menor que R$3300","N","Até 8","M",4,56,"negra"
"Menor que R$3300","N","Mais de 12","F",15,22,"negra"
"Menor que R$3300","N","9 a 12","M",11,41,"negra"
"Menor que R$3300","N","9 a 12","M",11,42,"negra"
"Menor que R$3300","N","9 a 12","F",11,39,"negra"
"Menor que R$3300","N","9 a 12","F",11,19,"negra"
"Menor que R$3300","N","9 a 12","M",11,32,"negra"
"Menor que R$3300","N","Até 8","M",8,49,"negra"
"Menor que R$3300","N","Mais de 12","F",14,49,"negra"
"Menor que R$3300","N","9 a 12","M",11,52,"branca"
"Menor que R$3300","N","Mais de 12","F",15,31,"negra"
"Menor que R$3300","N","Até 8","F",2,47,"negra"
"Menor que R$3300","N","Até 8","F",6,45,"branca"
"Menor que R$3300","N","9 a 12","M",11,22,"negra"
"Menor que R$3300","N","Até 8","F",4,36,"negra"
"Menor que R$3300","N","9 a 12","M",10,37,"negra"
"Menor que R$3300","N","Até 8","M",4,32,"branca"
"Menor que R$3300","N","9 a 12","M",11,33,"branca"
"Menor que R$3300","N","9 a 12","F",11,29,"branca"
"Menor que R$3300","N","9 a 12","M",11,40,"branca"
"Menor que R$3300","N","9 a 12","M",11,36,"negra"
"Menor que R$3300","N","9 a 12","M",11,38,"negra"
"Menor que R$3300","N","Até 8","M",7,30,"branca"
"Menor que R$3300","N","Até 8","F",6,36,"negra"
"Menor que R$3300","N","Até 8","M",5,49,"negra"
"Menor que R$3300","N","Até 8","F",8,43,"negra"
"Menor que R$3300","N","9 a 12","M",9,21,"negra"
"Menor que R$3300","N","Até 8","M",4,49,"negra"
"Menor que R$3300","N","Até 8","F",4,48,"negra"
"Menor que R$3300","N","9 a 12","F",11,20,"negra"
"Menor que R$3300","N","9 a 12","M",11,19,"negra"
"Menor que R$3300","N","9 a 12","M",11,38,"negra"
"Menor que R$3300","N","9 a 12","F",11,37,"negra"
"Menor que R$3300","N","Até 8","F",5,60,"negra"
"Menor que R$3300","N","9 a 12","M",10,29,"branca"
"Menor que R$3300","N","9 a 12","M",10,62,"negra"
"Menor que R$3300","N","Até 8","F",4,47,"branca"
"Menor que R$3300","N","9 a 12","M",11,39,"branca"
"Menor que R$3300","N","Mais de 12","F",14,35,"branca"
"Menor que R$3300","N","Até 8","M",6,57,"branca"
"Menor que R$3300","N","9 a 12","M",11,34,"negra"
"Menor que R$3300","N","9 a 12","F",11,23,"branca"
"Menor que R$3300","N","Até 8","M",7,35,"branca"
"Menor que R$3300","N","9 a 12","M",11,18,"negra"
"Menor que R$3300","N","Até 8","M",5,35,"branca"
"Menor que R$3300","N","9 a 12","M",9,39,"branca"
"Menor que R$3300","N","Até 8","M",4,31,"branca"
"Menor que R$3300","N","Até 8","M",3,53,"negra"
"Menor que R$3300","N","9 a 12","M",11,26,"branca"
"Menor que R$3300","N","Até 8","M",5,45,"negra"
"Menor que R$3300","N","9 a 12","M",11,22,"negra"
"Menor que R$3300","N","Até 8","M",0,67,"branca"
"Menor que R$3300","N","9 a 12","M",11,22,"branca"
"Menor que R$3300","N","Até 8","M",4,67,"branca"
"Menor que R$3300","N","Até 8","M",6,45,"branca"
"Menor que R$3300","N","Até 8","F",4,42,"branca"
"Menor que R$3300","N","9 a 12","M",11,21,"branca"
"Menor que R$3300","N","Até 8","F",4,56,"branca"
"Menor que R$3300","N","9 a 12","M",11,24,"branca"
"Menor que R$3300","N","9 a 12","F",10,17,"branca"
"Menor que R$3300","N","Até 8","M",8,21,"branca"
"Menor que R$3300","N","9 a 12","M",11,34,"negra"
"Menor que R$3300","N","9 a 12","F",11,25,"branca"
"Menor que R$3300","N","Até 8","M",4,44,"branca"
"Menor que R$3300","N","Mais de 12","M",14,37,"negra"
"Menor que R$3300","N","Mais de 12","F",15,30,"negra"
"Menor que R$3300","N","9 a 12","F",11,56,"branca"
"Maior que R$3300","N","9 a 12","M",11,35,"branca"
"Maior que R$3300","N","9 a 12","F",11,29,"branca"
"Menor que R$3300","N","9 a 12","M",11,53,"branca"
"Maior que R$3300","N","9 a 12","F",11,48,"branca"
"Maior que R$3300","N","Mais de 12","M",15,26,"branca"
"Menor que R$3300","N","9 a 12","M",11,54,"branca"
"Menor que R$3300","N","9 a 12","M",11,32,"negra"
"Menor que R$3300","N","9 a 12","F",11,31,"negra"
"Maior que R$3300","N","Mais de 12","M",15,36,"branca"
"Menor que R$3300","N","9 a 12","F",11,46,"negra"
"Menor que R$3300","N","9 a 12","M",11,50,"negra"
"Menor que R$3300","N","9 a 12","F",11,32,"negra"
"Maior que R$3300","N","Mais de 12","M",15,54,"branca"
"Maior que R$3300","N","Mais de 12","M",14,31,"branca"
"Maior que R$3300","N","Mais de 12","F",15,29,"branca"
"Menor que R$3300","N","9 a 12","M",11,31,"negra"
"Menor que R$3300","N","Até 8","M",4,47,"negra"
"Menor que R$3300","N","Até 8","F",4,39,"negra"
"Menor que R$3300","N","Até 8","M",2,61,"negra"
"Menor que R$3300","N","Até 8","M",4,49,"negra"
"Menor que R$3300","N","Até 8","M",2,63,"negra"
"Menor que R$3300","N","Até 8","M",6,60,"branca"
"Menor que R$3300","N","Até 8","M",4,42,"negra"
"Menor que R$3300","N","Até 8","M",8,38,"negra"
"Menor que R$3300","N","9 a 12","M",11,39,"negra"
"Menor que R$3300","N","Até 8","F",5,52,"branca"
"Menor que R$3300","N","Mais de 12","F",15,25,"branca"
"Menor que R$3300","N","Mais de 12","F",14,21,"branca"
"Menor que R$3300","N","Até 8","M",8,39,"negra"
"Menor que R$3300","N","Até 8","M",4,60,"negra"
"Menor que R$3300","N","9 a 12","M",11,21,"negra"
"Menor que R$3300","N","Até 8","M",8,58,"branca"
"Menor que R$3300","N","9 a 12","F",11,51,"negra"
"Menor que R$3300","N","9 a 12","F",10,50,"branca"
"Menor que R$3300","N","9 a 12","M",10,23,"negra"
"Menor que R$3300","N","Mais de 12","M",13,31,"negra"
"Menor que R$3300","N","9 a 12","M",11,38,"negra"
"Menor que R$3300","N","9 a 12","F",11,31,"negra"
"Menor que R$3300","N","Até 8","F",8,37,"branca"
"Menor que R$3300","N","9 a 12","F",11,63,"branca"
"Menor que R$3300","N","Mais de 12","F",15,29,"negra"
"Menor que R$3300","N","9 a 12","M",11,48,"branca"
"Menor que R$3300","N","9 a 12","M",10,65,"negra"
"Menor que R$3300","N","9 a 12","M",11,30,"branca"
"Menor que R$3300","N","9 a 12","F",11,30,"branca"
"Menor que R$3300","N","9 a 12","F",9,30,"negra"
"Menor que R$3300","N","Até 8","M",7,25,"branca"
"Menor que R$3300","N","Até 8","M",5,52,"negra"
"Menor que R$3300","N","Até 8","M",0,60,"negra"
"Menor que R$3300","N","Até 8","M",4,40,"negra"
"Menor que R$3300","N","Até 8","M",0,63,"branca"
"Menor que R$3300","N","Até 8","M",3,44,"negra"
"Menor que R$3300","N","Até 8","M",0,57,"negra"
